ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,goalQ,temination,OF_value,cost_infraest,cost_transport,cost_acquis,cost_transf,y,z,x,R,Rmax,Rmin,Q_coll,Q_transf,goal_ratio
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.1764705884,13500.0,0.0,428125.0,0.0,[],[],"[((2, 3, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.0, 2: 0.08433872878010266, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411764,13500.0,0.0,856250.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.0588235296,13500.0,0.0,428125.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,856250.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.941176471,13500.0,0.0,428125.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,856250.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.823529412,13500.0,0.0,428125.0,0.0,[],[],"[((1, 2, 2), 0.41888235294117654), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.030875849111143227, 2: 0.0, 3: 0.09, 4: 0.09}",0.09,0.0,0.8058823529411765,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.3,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,500000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,856250.0,0.0,[],[],"[((1, 2, 2), 0.777764705882353), ((2, 3, 2), 0.447), ((3, 2, 2), 0.297), ((4, 3, 2), 0.09)]","{1: 0.05732909379968203, 2: 0.09000000000000001, 3: 0.09, 4: 0.09}",0.09000000000000001,0.05732909379968203,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,136988.29874999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,0,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,136988.29874999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,2.125
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,50000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,288705.8823529412,13500.0,0.0,214062.5,0.0,[],[],"[((2, 2, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878407, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,50000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,248411.7647058824,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,100000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,590911.7647058824,13500.0,0.0,214062.5,0.0,[],[],"[((1, 3, 2), 0.16088235294117653), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.019764416823240358, 2: 0.0, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,100000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,510323.5294117647,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,150000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,893117.6470588236,13500.0,0.0,214062.50000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,150000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,772235.2941176472,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,200000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1195323.5294117648,13500.0,0.0,214062.50000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,200000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1034147.0588235294,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,250000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1497529.411764706,13500.0,0.0,214062.50000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,250000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1296058.823529412,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,300000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,1799735.2941176472,13500.0,0.0,214062.50000000003,0.0,[],[],"[((1, 3, 2), 0.8058823529411766)]","{1: 0.0990027460615696, 2: 0.0, 3: 0.0, 4: 0.0}",0.0990027460615696,0.0,0.8058823529411766,0.685,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,300000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1557970.5882352944,13500.0,0.0,428125.0,0.0,[],[],"[((1, 3, 2), 0.22176470588235309), ((2, 2, 2), 0.745), ((3, 2, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468436, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468436,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,350000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2101941.176470589,13500.0,0.0,214062.4999999994,0.0,[],[],"[((2, 3, 2), 0.1608823529411742), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878329, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411742,0.684999999999998,0.9999999999999971
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,350000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,1819882.3529411762,13500.0,0.0,428125.00000000023,0.0,[],[],"[((1, 3, 2), 0.22176470588235392), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468537, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468537,1.6117647058823539,1.3700000000000008,1.0000000000000004
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,400000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2404147.05882353,13500.0,0.0,214062.49999999956,0.0,[],[],"[((2, 3, 2), 0.16088235294117484), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.0539873667587835, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411748,0.6849999999999986,0.9999999999999979
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,400000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2081794.1176470588,13500.0,0.0,428125.00000000006,0.0,[],[],"[((1, 3, 2), 0.22176470588235314), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468443, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468443,1.611764705882353,1.37,1.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,450000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,2706352.9411764704,13500.0,0.0,214062.50000000032,0.0,[],[],"[((2, 3, 2), 0.16088235294117767), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.053987366758784454, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411777,0.685000000000001,1.0000000000000016
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,450000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2343705.8823529417,13500.0,0.0,428124.99999999994,0.0,[],[],"[((1, 3, 2), 0.22176470588235278), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0272438213614684, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.0272438213614684,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,500000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,3008558.823529412,13500.0,0.0,214062.50000000023,0.0,[],[],"[((2, 3, 2), 0.16088235294117728), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.0, 2: 0.05398736675878432, 3: 0.25, 4: 0.25}",0.25,0.0,0.8058823529411773,0.6850000000000006,1.0000000000000009
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.2,500000,250000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",1.37,optimal,2605617.647058824,13500.0,0.0,428124.9999999999,0.0,[],[],"[((1, 3, 2), 0.2217647058823526), ((2, 3, 2), 0.745), ((3, 3, 2), 0.495), ((4, 2, 2), 0.15)]","{1: 0.027243821361468374, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.027243821361468374,1.6117647058823525,1.3699999999999997,0.9999999999999997
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]",0.5,0.15,"[(1, 1.221), (2, 0.447), (3, 0.297), (4, 0.09)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.1,0,300000,4,2,0.5,0.25,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",0.685,optimal,318941.42374999996,213500.0,559277.32625,0.0,0.0,"[((4, 4), 1.0)]",[],"[((1, 4, 2), 2.035), ((2, 4, 2), 0.745), ((3, 4, 2), 0.495), ((4, 4, 2), 0.15)]","{1: 0.25, 2: 0.25, 3: 0.25, 4: 0.25}",0.25,0.25,3.4250000000000003,2.9112500000000003,4.25
