ind_income,genQ,te,tr,QMR,CAP,MA,vd,vma,O,P,alfa,ft,ec,r_cc,r_tp,area,temination,OF_value,cost_infraest,cost_transport,cost_acquis,y,z,x,w,Rmax,Rmim
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,865659.99886,133500.0,0.0,92400.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,100000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,921099.99886,133500.0,0.0,92400.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.8304668304668305), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,689999.99886,133500.0,0.0,102000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.33999999999999087,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,730799.99886,133500.0,0.0,102000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,771599.99886,133500.0,0.0,102000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.556920556920557), ((2, 1), 1.0), ((3, 1), 0.7845117845117846)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,812399.99886,133500.0,0.0,102000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,853199.99886,133500.0,0.0,101999.99999999999,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.6111660657115201), ((2, 1), 0.7359307359307361), ((3, 1), 0.7359307359307361), ((4, 1), 0.7359307359307361)]",0.37311688311688307,0.03311688311688312
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,893999.99886,133500.0,0.0,101999.99999999999,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.6111660657115201), ((2, 2), 0.7359307359307361), ((3, 2), 0.7359307359307361), ((4, 2), 0.7359307359307361)]",0.37311688311688307,0.03311688311688312
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,949439.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1004879.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668303), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1060319.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1115759.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,150000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1171199.99886,133500.0,0.0,138600.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,979835.4564752225,133500.0,120605.1383126118,59.40293216580438,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.6115578014395565), ((2, 3, 2), 0.7346449581782295), ((3, 3, 2), 0.7346449581782295), ((4, 3, 2), 0.7346449581782295)]","[((4, 2), 0.006600325796200486)]",0.3733560377788493,0.03335603777884935
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1005299.99886,133500.0,0.0,136000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944307), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.3399999999999914,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1046099.99886,133500.0,0.0,136000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1086899.99886,133500.0,0.0,136000.00000000003,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.556920556920557), ((2, 2), 1.0), ((3, 2), 0.7845117845117846)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1127699.99886,133500.0,0.0,136000.00000000003,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.556920556920557), ((2, 1), 1.0), ((3, 1), 0.7845117845117846)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1168499.99886,133500.0,0.0,136000.00000000003,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.556920556920557), ((2, 2), 1.0), ((3, 2), 0.7845117845117846)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1209299.99886,133500.0,0.0,136000.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.556920556920557), ((2, 1), 1.0), ((3, 1), 0.7845117845117842)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,350000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1254979.99886,133500.0,0.0,184800.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,400000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1310419.99886,133500.0,0.0,184800.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,450000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1365859.99886,133500.0,0.0,184799.99999999997,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668302), ((2, 1), 0.9999999999999999), ((3, 1), 0.9999999999999999), ((4, 1), 1.0)]",0.5069999999999999,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,200000,500000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1421299.99886,133500.0,0.0,184800.0,[],"[((1, 2), 1.0)]",[],"[((1, 1), 0.8304668304668305), ((2, 1), 1.0), ((3, 1), 1.0), ((4, 1), 1.0)]",0.507,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,0,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1288342.1577199998,133500.0,120657.84,0.0,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.4307944307944308), ((2, 3, 2), 1.0), ((3, 3, 2), 1.0), ((4, 3, 2), 1.0)]",[],0.385,0.045
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,50000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1295135.4564752223,133500.0,120605.13831261196,34059.40293216566,"[((3, 2), 1.0)]","[((2, 2), 1.0)]","[((1, 3, 2), 0.6115578014395558), ((2, 3, 2), 0.7346449581782322), ((3, 3, 2), 0.7346449581782322), ((4, 3, 2), 0.7346449581782322)]","[((4, 2), 0.006600325796184949)]",0.37335603777884885,0.03335603777884877
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,100000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1320599.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.33999999999999114,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,150000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1361399.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,200000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1402199.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.556920556920557), ((2, 2), 1.0), ((3, 2), 0.7845117845117846)]",0.3400000000000001,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,250000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1442999.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.4307944307944308), ((2, 2), 1.0), ((3, 2), 1.0), ((4, 2), 1.0)]",0.34,0.0
1,"[(1, 4.07), (2, 1.49), (3, 0.99), (4, 0.3)]","[(1, 0.15), (2, 0.15), (3, 0.15), (4, 0.15)]","[(1, 0.0), (2, 0.0), (3, 0.0), (4, 0.0)]","[(1, 0.6105), (2, 0.2235), (3, 0.1485), (4, 0.045)]","[(1, 0.38), (2, 1.14), (3, 2.28), (4, 3.8), (5, 5.7), (6, 7.98)]",0.68,250000,300000,4,2,0.5,0.2,13500,"[(1, 4000), (2, 4000), (3, 4000), (4, 4000), (5, 4000), (6, 4000), (7, 4000)]","[(1, 4000), (2, 4000)]","[(1, 20), (2, 30), (3, 40), (4, 50), (5, 60), (6, 70)]",optimal,1483799.99886,133500.0,0.0,170000.0,[],"[((2, 2), 1.0)]",[],"[((1, 2), 0.556920556920557), ((2, 2), 1.0), ((3, 2), 0.7845117845117846)]",0.3400000000000001,0.0
